forecast_date;always_transformer;selector_rule_based;transformer_model_used;selector_model_used;return_diff_selector_minus_transformer;selector_same_as_transformer;period_type
2021-03-31;0.17466496;0.07710571;patchtst_global;catboost_lags_regimes;-0.09755926;False;switch_away_from_transformer
2021-06-30;0.010097;-0.00687018;patchtst_global;catboost_lags_regimes;-0.01696717;False;switch_away_from_transformer
2021-09-30;0.11167558;0.07826883;patchtst_global;catboost_lags_regimes;-0.03340675;False;switch_away_from_transformer
2021-12-31;-0.09485758;-0.10775079;patchtst_global;catboost_lags_regimes;-0.01289321;False;switch_away_from_transformer
2022-03-31;-0.08844006;-0.08844006;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2022-06-30;0.09002091;0.09002091;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2022-09-30;0.22935005;0.22935005;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2022-12-31;0.33139752;0.33139752;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2023-03-31;0.19103104;0.19103104;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2023-06-30;0.41726454;0.41726454;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2023-09-30;-0.0132832;-0.0132832;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2023-12-31;0.05733967;0.05733967;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2024-03-31;-0.06098016;-0.06098016;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2024-06-30;-0.06174479;-0.06174479;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2024-09-30;-0.08466104;-0.08466104;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2024-12-31;0.0973113;0.0973113;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2025-03-31;-0.08654685;-0.08654685;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2025-06-30;0.03344357;0.03344357;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
2025-09-30;-0.01373356;-0.01373356;patchtst_global;patchtst_global;0.0;True;identical_to_transformer
